Hybrid Sort data: (n,k,time)
100,2,9.686903407176335e-05
100,4,8.215537915627162e-05
100,6,7.295918961366017e-05
100,8,6.834852198759715e-05
100,10,6.750753770271938e-05
100,12,6.387600054343541e-05
100,14,6.980045388142268e-05
100,16,6.455803910891215e-05
100,18,6.540678441524506e-05
100,20,7.027635971705119e-05
100,22,7.526638607184093e-05
100,24,6.869559486707051e-05
100,26,7.344037294387817e-05
100,28,8.168195684750874e-05
100,30,7.547996938228607e-05
100,32,8.135599394639333e-05
100,34,8.313202609618504e-05
100,36,7.884856313467026e-05
100,38,8.350579688946406e-05
100,40,0.00010633810112873714
100,42,8.090243985255559e-05
100,44,7.696760197480519e-05
100,46,8.336299409468968e-05
100,48,8.090802778800328e-05
200,2,0.00016644255568583807
200,4,0.00014349787185589472
200,6,0.00013345790406068167
200,8,0.00015788463254769644
200,10,0.00013229809701442719
200,12,0.00012129327903191249
200,14,0.00011947502692540486
200,16,0.0001260591670870781
200,18,0.00012029831608136495
200,20,0.00012017289797465007
200,22,0.00012214761227369308
200,24,0.0001268430302540461
200,26,0.00016916729509830475
200,28,0.00013474530229965845
200,30,0.00013875681906938553
200,32,0.00013763767977555594
200,34,0.00014380148301521936
200,36,0.00014851304392019907
200,38,0.00014792817334334055
200,40,0.00015442570050557455
200,42,0.00015518286575873694
200,44,0.0001626182347536087
200,46,0.0001574850951631864
200,48,0.0002471792201201121
400,2,0.0011401486893494923
400,4,0.0008711755896608034
400,6,0.00035614582399527234
400,8,0.00038931798189878464
400,10,0.00027571960041920346
400,12,0.0002590212970972061
400,14,0.00026511121541261673
400,16,0.00028573224941889447
400,18,0.00026466138660907745
400,20,0.0002766624093055725
400,22,0.00030001501242319745
400,24,0.00034619029611349106
400,26,0.0003408755486210187
400,28,0.00029881174365679425
400,30,0.0003166273236274719
400,32,0.0003187693655490875
400,34,0.0004387122268478076
400,36,0.00033348115781943005
400,38,0.0003389449169238408
400,40,0.0003661240140597026
400,42,0.0003451993688941002
400,44,0.0003566738838950793
400,46,0.0003447551280260086
400,48,0.0004225059722860654
800,2,0.0007012464726964632
800,4,0.0006383067617813746
800,6,0.0006109696502486864
800,8,0.000675945853193601
800,10,0.000582671103378137
800,12,0.0005935033162434896
800,14,0.0005903200556834539
800,16,0.0006011975929141045
800,18,0.0006187828257679939
800,20,0.000613075370589892
800,22,0.0006626800944407781
800,24,0.0017897794023156166
800,26,0.0010250319416324298
800,28,0.0006702045599619547
800,30,0.0006779876227180163
800,32,0.0006964178755879402
800,34,0.0007293845216433207
800,36,0.0008306168019771576
800,38,0.0007255195329586664
800,40,0.0008922725295027097
800,42,0.0012440280988812447
800,44,0.0008125888804594675
800,46,0.000796180839339892
800,48,0.0010776985436677933
1600,2,0.0018305061385035515
1600,4,0.0032981913536787033
1600,6,0.002603778305153052
1600,8,0.0017264677832523982
1600,10,0.0023003900423645973
1600,12,0.0016132937744259834
1600,14,0.0013037327056129773
1600,16,0.0014103827998042107
1600,18,0.0013079469402631123
1600,20,0.0031274150436123214
1600,22,0.0014982083812355995
1600,24,0.0013927776987353961
1600,26,0.0015114232276876767
1600,28,0.0015630995233853657
1600,30,0.0014838085820277531
1600,32,0.0015423384805520375
1600,34,0.001507995029290517
1600,36,0.003564502423008283
1600,38,0.0015609900777538617
1600,40,0.0015672327329715092
1600,42,0.001725646046300729
1600,44,0.0016374193752805393
1600,46,0.0017154008770982425
1600,48,0.0017196126282215118
3200,2,0.003184939424196879
3200,4,0.003062103254099687
3200,6,0.0027843049416939416
3200,8,0.0032966556027531624
3200,10,0.002956543738643328
3200,12,0.002865241840481758
3200,14,0.002647064005335172
3200,16,0.0027335239574313164
3200,18,0.0029226643964648247
3200,20,0.003034320349494616
3200,22,0.002954046552379926
3200,24,0.002886588995655378
3200,26,0.0029512386148174605
3200,28,0.002946663647890091
3200,30,0.0029731147612134614
3200,32,0.0030041119704643884
3200,34,0.0033129891380667686
3200,36,0.0033148030440012612
3200,38,0.0031979664539297423
3200,40,0.0033346361791094146
3200,42,0.0034333765506744385
3200,44,0.003629163218041261
3200,46,0.0037600602954626083
3200,48,0.005548655986785889
6400,2,0.007129002672930558
6400,4,0.006296905999382337
6400,6,0.005865157892306645
6400,8,0.005840861859420936
6400,10,0.005622172728180885
6400,12,0.005947071438034375
6400,14,0.0057328880454103155
6400,16,0.005802498199045658
6400,18,0.00632455013692379
6400,20,0.006245169478158156
6400,22,0.006072960173090299
6400,24,0.006166571440796058
6400,26,0.006284372881054878
6400,28,0.006516461571057637
6400,30,0.006324177297453086
6400,32,0.006285482396682103
6400,34,0.006558616335193316
6400,36,0.006627695634961128
6400,38,0.007742336330314477
6400,40,0.012644213934739431
6400,42,0.021121714885036152
6400,44,0.022761905876298744
6400,46,0.01623758828888337
6400,48,0.008579006108144918
12800,2,0.016410562830666702
12800,4,0.015602557609478632
12800,6,0.013647746605177721
12800,8,0.012570133743186792
12800,10,0.012698986567556858
12800,12,0.012571302553017935
12800,14,0.012266013150413832
12800,16,0.01326292660087347
12800,18,0.012796968532105287
12800,20,0.012379601287345091
12800,22,0.01260980156560739
12800,24,0.01437068140755097
12800,26,0.01460883611192306
12800,28,0.013638274433712164
12800,30,0.013773209725817045
12800,32,0.015586368118723234
12800,34,0.014090261422097683
12800,36,0.014219938777387142
12800,38,0.014836619608104229
12800,40,0.014390142324070135
12800,42,0.015002475120127201
12800,44,0.015186567480365435
12800,46,0.015430492348968983
12800,48,0.015311257603267828
25600,2,0.030280285825332005
25600,4,0.028404633204142254
25600,6,0.02814431209117174
25600,8,0.027131124089161556
25600,10,0.03095208325733741
25600,12,0.027013850398361683
25600,14,0.026451919227838516
25600,16,0.026789037510752678
25600,18,0.028450350587566692
25600,20,0.031010395536820095
25600,22,0.02767820656299591
25600,24,0.028179924314220745
25600,26,0.028411480287710827
25600,28,0.028647825121879578
25600,30,0.0328697528069218
25600,32,0.030008213284114998
25600,34,0.030453795256714027
25600,36,0.03473496933778127
25600,38,0.03408639722814163
25600,40,0.031068694156905014
25600,42,0.031876725144684315
25600,44,0.032790944601098694
25600,46,0.034875192369023957
25600,48,0.03502435361345609
51200,2,0.07203313118467729
51200,4,0.06729361911614735
51200,6,0.06085520020375649
51200,8,0.06275826909889777
51200,10,0.05992719437927008
51200,12,0.05686011724174023
51200,14,0.05869303550571203
51200,16,0.061694822274148464
51200,18,0.06089214111367861
51200,20,0.05888993696620067
51200,22,0.06609392911195755
51200,24,0.06289659750958283
51200,26,0.0654571211586396
51200,28,0.061969505002101265
51200,30,0.06460508083303769
51200,32,0.06500340284158786
51200,34,0.06581832064936559
51200,36,0.06603802957882483
51200,38,0.06934436255445083
51200,40,0.07087801148494084
51200,42,0.0712624096001188
51200,44,0.06967843851695459
51200,46,0.07523006728539865
51200,48,0.0724814139927427
