Hybrid Sort data: (n,k,time)
100,2,9.070088466008504e-05
100,5,7.305045922597249e-05
100,10,7.314328104257584e-05
100,20,6.143531451622646e-05
100,50,9.140310188134511e-05
200,2,0.0001629373679558436
200,5,0.0001334361732006073
200,10,0.00015999376773834229
200,20,0.0001363003005584081
200,50,0.00021978685011466345
200,100,0.00030392687767744064
400,2,0.0003452996412913005
400,5,0.00039400067180395126
400,10,0.0002636471763253212
400,20,0.0003632446750998497
400,50,0.0008196284373601278
400,100,0.0009877632061640422
400,200,0.001293521064023177
800,2,0.0007708737005790075
800,5,0.0006993922094504038
800,10,0.001558247022330761
800,20,0.0006984509527683258
800,50,0.001084789012869199
800,100,0.0014958887671430905
800,200,0.0026541423673431077
1600,2,0.0015779404590527217
1600,5,0.0013498334834973018
1600,10,0.0016961380218466122
1600,20,0.0014554864416519802
1600,50,0.0019131250058611233
1600,100,0.0027645745625098548
1600,200,0.004213404220839341
1600,500,0.011081011965870857
3200,2,0.0056086791058381396
3200,5,0.003117857500910759
3200,10,0.0031548713644345603
3200,20,0.0029906791945298514
3200,50,0.003765776132543882
3200,100,0.005209089567263921
3200,200,0.008791739431520304
3200,500,0.02111406810581684
3200,1000,0.04481780808418989
6400,2,0.0073644233246644335
6400,5,0.006322259704271953
6400,10,0.006059607180456321
6400,20,0.006069463367263476
6400,50,0.008075724976758162
6400,100,0.0107567822560668
6400,200,0.017375503666698933
6400,500,0.04345744817207257
6400,1000,0.10468796516458194
6400,2000,0.23104884289205074
12800,2,0.013694534388681253
12800,5,0.01233490618566672
12800,10,0.012272181610266367
12800,20,0.012857157116134962
12800,50,0.016535560600459576
12800,100,0.02227012657870849
12800,200,0.036703542806208134
12800,500,0.09305610538770755
12800,1000,0.20234429650008678
12800,2000,0.44318974173317355
12800,5000,1.1889149549727638
25600,2,0.03210426401346922
25600,5,0.028485767543315887
25600,10,0.02615906794865926
25600,20,0.02715351649870475
25600,50,0.03504373754064242
25600,100,0.04895435149470965
25600,200,0.07642376236617565
25600,500,0.1796562069406112
25600,1000,0.4076367539043228
25600,2000,0.8695059853295485
25600,5000,2.5129305301234126
51200,2,0.06437143372992675
51200,5,0.05906387077023586
51200,10,0.056735605001449585
51200,20,0.05842167759935061
51200,50,0.0772529433791836
51200,100,0.10237547196447849
51200,200,0.15878731478005648
51200,500,0.3823804082348943
51200,1000,0.827712740128239
51200,2000,1.7051138132810593
51200,5000,4.595990462228656
